genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Experimental,Winter,3404,27.1,1137765.07,33,3.86,0,0,7.38,410858,11134251.8,0
Family,Winter,2635,674.11,23330.09,50,2.33,0,0,9.87,131082,88363687.02,0
Musical,Winter,3771,13.15,126816.23,51,6.03,1,1,6.42,1523182,20029843.3,1
Family,Fall,488,24.14,173137.73,46,1.42,0,0,5.53,95599,2307759.86,0
Drama,Summer,4677,708.87,1782350.61,11,1.14,0,0,3.74,20578,14587126.86,0
Experimental,Fall,3155,31.07,1278969.53,45,5.36,0,0,2.39,601753,18696465.71,0
Experimental,Summer,2241,408.25,380267.24,14,7.14,0,1,2.6,51441,21000788.25,0
Musical,Winter,2309,22.89,508395.16,18,9.01,1,1,2.11,329171,7534724.19,1
Musical,Summer,4763,19.51,1272733.01,1,3.48,1,0,6.76,27363,533852.13,0
Thriller,Winter,2788,13.47,7740.32,43,5.9,0,0,8.99,769745,10368465.15,0
Drama,Spring,2922,6.97,307993.07,48,9.28,0,1,3.19,1048111,7305333.67,1
Experimental,Fall,3262,45.16,5335.48,18,1.83,0,0,3.86,82922,3744757.52,0
Tragedy,Summer,1597,219.06,1666384.8,41,3.86,0,0,8.26,210777,46172809.62,0
Thriller,Summer,1289,72.74,390021.05,45,2.57,0,0,8.85,194168,14123780.32,0
Experimental,Winter,3768,43.28,64432.47,30,6.62,0,0,5.62,425046,18395990.88,0
Drama,Summer,1631,14.77,1917701.77,25,9.87,0,1,5.34,299655,4425904.35,1
Tragedy,Spring,219,186.96,1540867.88,34,6.89,0,1,2.15,19091,3569253.36,0
Experimental,Summer,2436,19.09,516499.37,1,8.96,0,1,8.37,10743,205083.87,0
Musical,Winter,100,5.93,1709491.8,24,7.32,1,0,3.41,19008,112717.44,1
Drama,Winter,2853,828.72,66677.99,48,6.65,0,1,6.1,486567,403227804.24,0
Drama,Fall,3239,737.34,1169270.84,18,4.01,0,1,7.75,197763,145818570.42,0
Comedy,Fall,4622,15.58,1195892.84,37,7.45,0,1,8.13,1354430,21102019.4,1
Musical,Summer,3054,17.7,701954.46,2,1.95,1,0,5.35,33447,592011.9,0
Drama,Winter,1792,108.09,314628.86,36,1.22,0,1,2.93,208624,22550168.16,0
Family,Fall,3230,48.14,157869.34,18,7.13,0,1,3.24,429654,20683543.56,1
Tragedy,Spring,2979,551.82,828229.63,46,9.17,0,1,2.79,519519,286680974.58,0
Comedy,Winter,3719,48.01,208393.83,39,7.41,0,0,5.66,984225,47252642.25,0
Comedy,Winter,4617,10.27,33868.81,50,3.01,0,0,5.45,1301892,13370430.84,0
Experimental,Spring,530,90.54,1454216.78,5,8.56,0,0,7.87,9896,895983.84,0
Tragedy,Summer,3603,9.11,1277769.65,40,5.73,0,1,4.39,814279,7418081.69,0
Tragedy,Fall,4034,53.46,177203.08,15,2.51,0,0,6.32,176326,9426387.96,0
Experimental,Fall,1675,106.49,125.93,30,6.61,0,1,3.97,110902,11809953.98,0
Musical,Spring,2047,748.56,113351.41,13,2.09,1,0,4.51,29238,21886397.28,0
Tragedy,Spring,2103,23.66,641446.91,10,3.11,0,0,6.23,93786,2218976.76,0
Family,Winter,1899,156.07,945482.15,44,7.62,0,0,7.46,569604,88898096.28,0
Tragedy,Winter,4400,5.0,326292.06,38,9.69,0,1,6.68,1324224,6621120.0,1
Experimental,Fall,1664,506.05,1470465.72,28,4.16,0,1,6.62,140857,71280684.85,0
Experimental,Fall,2216,26.83,137007.46,27,2.76,0,1,9.0,269727,7236775.41,0
Comedy,Fall,2945,17.91,1780413.13,27,2.36,0,0,1.45,380690,6818157.9,0
Family,Summer,1297,8.61,838139.71,28,6.09,0,1,1.15,218025,1877195.25,0
Drama,Fall,3505,320.52,1123002.0,41,1.1,0,0,7.23,277815,89045263.8,0
Drama,Summer,2639,6.75,582940.04,34,7.52,0,1,2.98,594357,4011909.75,0
Experimental,Spring,892,132.04,1999808.08,46,6.41,0,0,8.2,122194,16134495.76,0
Musical,Summer,970,26.61,54184.46,40,7.2,1,1,7.18,279634,7441060.74,1
Comedy,Summer,184,216.43,412535.41,13,4.23,0,0,5.42,7725,1671921.75,0
Thriller,Summer,2931,834.29,139297.62,14,1.95,0,0,4.74,16413,13693201.77,0
Comedy,Summer,4014,21.45,146169.51,27,9.69,0,0,2.97,672225,14419226.25,0
Family,Spring,4958,133.34,1319161.73,17,8.51,0,1,4.44,597541,79676116.94,1
Drama,Summer,3316,35.61,656757.11,35,5.89,0,1,2.87,495220,17634784.2,0
Tragedy,Summer,4848,74.33,21506.62,13,2.65,0,1,4.26,142030,10557089.9,0
Musical,Spring,4942,7.77,1727429.0,24,9.66,1,1,3.46,939375,7298943.75,1
Drama,Summer,3088,14.76,41442.64,40,3.83,0,0,9.74,562831,8307385.56,0
Drama,Fall,1907,336.15,1010742.42,28,8.99,0,0,6.66,225783,75896955.45,0
Family,Summer,4437,31.09,920113.45,25,2.96,0,1,7.11,592425,18418493.25,0
Drama,Spring,3181,5.03,1365600.49,51,3.58,0,1,1.69,1080318,5433999.54,0
Thriller,Fall,4085,27.37,813823.29,31,4.02,0,0,6.53,665601,18217499.37,0
Comedy,Fall,1170,173.75,290500.84,40,4.68,0,1,6.53,248786,43226567.5,0
Tragedy,Summer,4756,860.25,82154.63,28,9.16,0,0,4.22,226758,195068569.5,0
Experimental,Spring,2174,461.66,582603.19,34,9.41,0,1,7.05,247442,114234073.72,0
Experimental,Spring,4372,275.77,2162.26,45,1.7,0,0,1.35,78696,21701995.92,0
Musical,Spring,1907,687.63,548087.2,11,8.57,1,1,8.46,140706,96753666.78,0
Family,Winter,4505,164.56,59752.75,31,4.53,0,1,3.93,611222,100582692.32,0
Experimental,Summer,3381,78.27,831899.79,18,6.41,0,0,4.26,168797,13211741.19,0
Thriller,Summer,1186,87.21,339231.95,51,2.41,0,0,6.92,232280,20257138.8,0
Drama,Fall,784,744.19,1152762.78,24,2.05,0,0,4.08,31305,23296867.95,0
Thriller,Fall,832,5.06,696734.26,32,5.26,0,0,5.34,177685,899086.1,0
Thriller,Spring,1904,76.83,497587.35,2,7.26,0,1,9.76,25344,1947179.52,0
Thriller,Winter,267,294.2,865361.44,27,9.24,0,0,4.14,36016,10595907.2,0
Tragedy,Summer,2765,6.12,98378.88,22,9.88,0,1,4.83,323622,1980566.64,0
Tragedy,Winter,3314,391.86,1704500.91,4,8.44,0,1,2.24,51812,20303050.32,0
Thriller,Winter,3735,437.5,10011.01,1,8.39,0,1,9.56,20626,9023875.0,0
Tragedy,Fall,4671,80.13,236079.15,23,2.1,0,0,7.26,252013,20193801.69,0
Family,Spring,4012,403.66,6570.73,44,4.83,0,0,4.98,255339,103070140.74,0
Thriller,Fall,4970,10.65,686893.81,18,7.39,0,0,5.99,638008,6794785.2,1
Comedy,Spring,3038,739.59,289847.05,44,5.7,0,1,7.54,561758,415470599.22,0
Thriller,Winter,4269,6.48,6484.04,31,3.01,0,1,4.3,760669,4929135.12,0
Family,Winter,3884,6.09,889494.67,32,2.84,0,0,9.28,984360,5994752.4,1
Tragedy,Winter,4164,80.31,1836136.15,19,5.9,0,0,1.88,331432,26617303.92,0
Family,Winter,2083,245.92,22880.25,40,8.85,0,1,8.21,484260,119089219.2,0
Musical,Spring,2618,204.09,97234.78,17,3.5,1,0,3.54,90749,18520963.41,0
Comedy,Spring,4575,92.26,148652.39,36,3.47,0,0,1.08,558938,51567619.88,0
Thriller,Fall,2287,317.76,924947.47,52,9.54,0,1,8.09,794980,252612844.8,0
Experimental,Fall,3051,125.13,298644.83,30,3.49,0,0,1.8,167312,20935750.56,0
Thriller,Winter,3220,452.18,1139075.14,17,1.8,0,0,4.61,81020,36635623.6,0
Thriller,Fall,965,9.23,428546.92,24,4.64,0,1,9.19,183427,1693031.21,1
Comedy,Winter,162,906.27,1100.03,45,7.44,0,0,7.91,14089,12768438.03,0
Thriller,Summer,3492,531.55,60493.69,28,9.93,0,1,5.33,376296,200020138.8,0
Comedy,Spring,3982,574.14,204857.73,43,4.22,0,1,4.22,413864,237615876.96,0
Musical,Spring,2933,34.33,804557.82,47,1.12,1,0,3.17,558811,19183981.63,0
Drama,Summer,3305,754.63,927022.73,17,4.35,0,1,1.4,102491,77342783.33,0
Thriller,Spring,380,10.58,819378.17,8,5.98,0,0,4.5,20071,212351.18,0
Experimental,Fall,891,7.55,7618.66,20,3.04,0,0,5.39,49089,370621.95,0
Tragedy,Summer,3702,41.35,272488.91,10,6.67,0,1,3.02,141496,5850859.6,0
Experimental,Summer,3197,701.49,806943.18,39,2.66,0,0,3.78,106167,74475088.83,0
Family,Fall,1029,843.45,818029.92,31,9.74,0,1,6.45,218320,184142004.0,0
Tragedy,Fall,3017,68.33,671739.84,21,2.41,0,1,5.05,288127,19687717.91,0
Family,Spring,223,268.63,363074.69,42,7.54,0,0,9.68,48537,13038494.31,0
Comedy,Summer,3951,86.59,161.47,3,7.75,0,1,1.87,40153,3476848.27,0
Tragedy,Winter,182,9.12,625397.78,5,5.94,0,1,5.78,5960,54355.2,0
Family,Summer,4196,159.17,136892.65,27,3.38,0,0,5.25,334532,53247458.44,0
Thriller,Winter,1157,10.89,248473.8,12,4.68,0,0,8.11,104846,1141772.94,1
Tragedy,Summer,1304,161.77,713828.6,28,7.77,0,1,9.27,161301,26093662.77,0
Tragedy,Summer,4633,17.87,457917.2,8,4.59,0,0,4.03,143693,2567793.91,0
Experimental,Winter,4082,20.18,373881.73,18,4.72,0,0,8.28,310932,6274607.76,0
Musical,Summer,1716,178.65,329021.78,31,5.79,1,0,8.9,255457,45637393.05,0
Musical,Winter,951,58.72,1169936.27,3,6.7,1,0,5.98,21353,1253848.16,1
Tragedy,Fall,592,406.79,489719.0,20,8.31,0,1,7.97,51412,20913887.48,0
Musical,Winter,2001,183.78,767785.35,23,9.1,1,1,1.89,298011,54768461.58,0
Comedy,Winter,2926,23.87,17634.63,43,1.25,0,0,8.87,694289,16572678.43,0
Tragedy,Winter,2489,307.0,744729.48,51,8.1,0,0,9.65,664247,203923829.0,0
Comedy,Fall,4489,7.04,6513.41,7,7.06,0,1,8.48,248870,1752044.8,1
Drama,Winter,4035,245.38,1190800.64,49,9.51,0,1,2.05,1036059,254228157.42,0
Drama,Spring,1338,38.53,220.6,51,4.22,0,0,1.02,115173,4437615.69,0
Thriller,Summer,4511,24.78,1108874.31,44,9.23,0,1,4.11,1474440,36536623.2,1
Experimental,Summer,2336,79.73,560212.55,35,2.0,0,0,3.5,105582,8418052.86,0
Family,Spring,135,611.33,999975.96,20,4.61,0,0,6.16,11421,6981999.93,0
Tragedy,Winter,4265,19.49,119665.14,6,4.8,0,0,1.03,89651,1747297.99,0
Musical,Winter,3700,996.75,552483.01,10,1.53,1,0,5.79,88215,87928301.25,0
Drama,Fall,1809,113.24,1425393.6,51,4.37,0,1,9.18,447067,50625867.08,0
Tragedy,Fall,4394,19.01,90421.94,51,3.76,0,0,5.65,794557,15104528.57,0
Drama,Fall,4534,194.63,1334.27,38,8.57,0,1,1.39,676250,131618537.5,0
Thriller,Summer,4774,246.11,1134012.3,45,5.86,0,0,5.4,728917,179393762.87,0
Comedy,Fall,4568,83.56,990106.74,27,1.61,0,0,7.02,527699,44094528.44,0
Family,Winter,1376,9.99,45092.07,11,4.88,0,1,3.79,106737,1066302.63,1
Drama,Summer,2810,375.45,233856.77,39,3.51,0,0,9.28,216093,81132116.85,0
Tragedy,Summer,906,365.9,348152.68,23,2.78,0,0,9.56,39127,14316569.3,0
Family,Spring,3425,288.26,3031.57,28,5.22,0,1,7.37,405762,116964954.12,0
Drama,Winter,2520,274.08,290401.7,32,3.89,0,0,5.96,168345,46139997.6,0
Family,Fall,4403,37.71,17644.89,42,5.27,0,1,4.47,974884,36762875.64,0
Thriller,Fall,4510,68.04,1973649.9,32,5.08,0,0,5.42,759581,51681891.24,0
Thriller,Summer,1623,166.35,1927395.72,43,3.31,0,1,4.37,238900,39741015.0,0
Tragedy,Spring,1612,12.03,641999.14,34,2.7,0,0,6.25,246301,2963001.03,0
Experimental,Winter,208,122.83,459576.25,12,6.65,0,1,2.98,9872,1212577.76,0
Family,Winter,2550,8.96,1866375.18,50,6.72,0,0,2.06,1009800,9047808.0,1
Drama,Summer,1954,446.52,890961.68,13,3.01,0,0,9.79,80324,35866272.48,0
Tragedy,Winter,4978,9.43,35020.54,9,2.03,0,0,3.38,132045,1245184.35,0
Experimental,Fall,4098,299.45,90129.2,42,7.93,0,1,6.31,518241,155187267.45,0
Drama,Fall,2307,16.21,859286.23,47,8.01,0,0,7.3,755265,12242845.65,0
Tragedy,Spring,2861,684.18,1796599.6,13,5.87,0,1,6.24,138371,94670670.78,0
Family,Fall,3160,163.29,220976.89,15,5.87,0,0,7.41,264982,43268910.78,0
Drama,Spring,4520,49.1,27374.74,9,2.26,0,0,3.32,97398,4782241.8,0
Tragedy,Spring,4979,6.3,1152283.14,29,8.61,0,1,9.0,1038974,6545536.2,1
Tragedy,Summer,2120,124.76,84447.8,26,4.31,0,0,4.6,55466,6919938.16,0
Drama,Spring,1868,37.05,18556.98,29,3.05,0,0,6.09,174341,6459334.05,0
Drama,Winter,3580,343.46,951706.77,15,4.84,0,0,2.55,165465,56830608.9,0
Tragedy,Spring,1401,333.46,596770.42,37,2.3,0,0,4.65,64086,21370117.56,0
Drama,Winter,745,190.48,386227.64,18,3.38,0,0,7.06,45159,8601886.32,0
Experimental,Spring,1449,20.67,5697.43,19,4.67,0,1,6.39,73431,1517818.77,0
Tragedy,Winter,1615,12.5,340.92,23,3.01,0,0,5.0,121356,1516950.0,0
Thriller,Summer,3104,69.62,347139.24,6,3.31,0,0,2.22,36164,2517737.68,0
Comedy,Winter,3692,54.93,726208.6,20,5.45,0,0,2.8,404988,22245990.84,0
Comedy,Fall,855,176.78,1537506.35,44,7.41,0,0,9.47,234725,41494685.5,0
Tragedy,Summer,272,84.14,712165.57,15,5.23,0,1,8.14,17807,1498280.98,0
Thriller,Spring,864,68.84,475157.06,10,9.92,0,1,4.85,57680,3970691.2,0
Comedy,Summer,4562,63.87,61867.67,39,1.8,0,0,9.11,674871,43104010.77,0
Drama,Fall,1337,72.32,49569.16,13,5.6,0,1,2.71,76661,5544123.52,0
Drama,Winter,2665,507.97,747436.14,38,4.62,0,1,1.71,282068,143282081.96,0
Tragedy,Summer,2728,12.36,251839.46,5,2.75,0,0,9.99,68971,852481.56,0
Thriller,Spring,1426,5.52,48547.88,10,1.22,0,0,5.77,66038,364529.76,0
Tragedy,Summer,4229,16.2,317402.91,27,1.15,0,0,9.54,309495,5013819.0,0
Drama,Spring,372,25.88,1083055.12,47,7.31,0,0,5.87,99936,2586343.68,0
Drama,Winter,2670,128.28,12124.87,32,6.35,0,0,5.35,224085,28745623.8,0
Comedy,Spring,2098,434.4,35391.28,8,6.62,0,0,7.52,44630,19387272.0,0
Comedy,Winter,3924,218.64,685226.75,28,3.33,0,0,5.31,372397,81420880.08,0
Drama,Spring,1026,991.0,605932.57,3,6.35,0,0,5.15,6469,6410779.0,0
Experimental,Winter,4790,5.02,47819.91,5,3.96,0,1,5.91,109552,549951.04,0
Comedy,Summer,3973,13.69,723811.09,10,9.44,0,1,2.96,291823,3995056.87,1
Drama,Spring,3713,7.93,799457.32,44,1.26,0,0,4.82,916567,7268376.31,0
Thriller,Fall,2498,168.23,13770.39,48,9.74,0,1,7.46,692999,116583221.77,0
Family,Fall,3232,48.02,1053192.18,4,9.82,0,1,5.28,102389,4916719.78,1
Tragedy,Winter,1078,26.02,25343.83,19,9.69,0,1,6.87,128896,3353873.92,0
Thriller,Spring,90,26.21,1150351.79,52,8.73,0,1,9.77,37065,971473.65,1
Musical,Fall,3741,567.2,116819.4,25,4.2,1,0,7.02,190384,107985804.8,0
Tragedy,Fall,2270,7.46,101587.04,20,8.98,0,1,5.48,286513,2137386.98,0
Musical,Summer,1795,26.31,897935.02,26,3.23,1,1,9.22,336618,8856419.58,1
Musical,Winter,1377,70.67,877082.27,30,4.08,1,0,8.26,271760,19205279.2,0
Thriller,Summer,3121,44.26,145833.41,11,9.95,0,1,4.66,183776,8133925.76,0
Drama,Summer,2587,190.98,1864682.81,36,3.14,0,0,7.32,348936,66639797.28,0
Musical,Fall,3392,124.97,301567.74,17,3.76,1,0,5.58,259723,32457583.31,0
Drama,Winter,4758,347.44,327948.25,28,7.94,0,1,6.53,732401,254465403.44,0
Family,Winter,4186,437.95,80495.35,36,8.19,0,1,6.7,825733,361629767.35,0
Thriller,Fall,1636,41.61,6755.24,44,4.1,0,1,5.71,299448,12460031.28,0
Comedy,Spring,1247,491.84,1342358.22,36,8.4,0,1,4.88,262654,129183743.36,0
Experimental,Summer,846,142.43,223856.68,41,5.9,0,0,3.71,70396,10026502.28,0
Comedy,Spring,2867,477.22,480773.92,2,6.8,0,1,3.68,26003,12409151.66,0
Experimental,Spring,4139,58.86,1229593.41,31,8.9,0,0,9.23,607719,35770340.34,0
Comedy,Winter,1303,5.73,23007.47,16,4.81,0,0,4.08,127552,730872.96,0
Musical,Winter,4954,163.3,764180.25,1,2.22,1,1,5.83,29302,4785016.6,0
Musical,Spring,2175,835.18,263941.88,37,8.76,1,1,1.1,369500,308599010.0,0
Drama,Summer,3912,691.17,1395387.44,34,6.16,0,0,8.42,506538,350103869.46,0
Drama,Summer,1526,11.19,302772.88,47,9.49,0,1,9.78,533926,5974631.94,1
Drama,Spring,735,66.9,1819308.98,42,6.42,0,0,3.79,124557,8332863.3,0
Comedy,Summer,2588,509.71,279035.09,22,1.89,0,0,7.75,99104,50514299.84,0
Experimental,Spring,2776,45.44,1988.49,43,3.8,0,1,8.4,313082,14226446.08,0
Drama,Fall,2418,77.85,598965.5,19,8.08,0,0,8.2,309559,24099168.15,0
Drama,Winter,2056,987.36,33459.3,29,3.61,0,1,8.12,64962,64140880.32,0
Experimental,Summer,3268,64.5,38732.12,5,8.49,0,0,4.47,58898,3798921.0,0
Drama,Spring,3186,13.68,464457.76,18,9.26,0,1,2.98,421398,5764724.64,1
Family,Summer,799,6.14,165146.58,30,4.97,0,1,5.83,179821,1104100.94,1
Thriller,Winter,3360,57.62,590103.44,19,8.37,0,1,8.79,505612,29133363.44,1
Experimental,Spring,1696,76.4,869427.2,17,3.18,0,1,5.64,113804,8694625.6,0
Tragedy,Fall,4045,654.28,1620210.37,20,4.78,0,0,9.43,271290,177499621.2,0
Thriller,Spring,2514,332.17,165232.97,30,7.83,0,1,2.12,293319,97431772.23,0
Drama,Summer,1238,6.98,521429.18,37,2.61,0,0,3.66,213463,1489971.74,0
Thriller,Summer,941,378.86,1158948.54,8,4.02,0,1,8.82,32142,12177318.12,0
Thriller,Summer,4826,7.23,679191.74,37,3.84,0,1,9.74,1274043,9211330.89,1
Experimental,Spring,3608,5.39,260748.1,42,9.59,0,1,6.66,928679,5005579.81,0
Musical,Winter,1112,90.69,14836.34,31,5.45,1,0,5.93,143772,13038682.68,0
Drama,Fall,2534,82.8,72205.76,7,3.86,0,0,5.46,61875,5123250.0,0
Musical,Summer,664,26.74,2714.2,40,3.84,1,1,1.84,90469,2419141.06,0
Family,Summer,4180,57.38,755639.66,16,4.41,0,0,7.69,345404,19819281.52,0
Musical,Spring,4153,655.8,511854.79,25,3.55,1,0,1.7,187846,123189406.8,0
Experimental,Fall,4026,180.04,179340.91,10,3.71,0,0,3.65,27107,4880344.28,0
Comedy,Spring,2343,30.68,1803622.47,28,4.84,0,1,1.35,330931,10152963.08,0
Comedy,Summer,871,704.73,502219.24,49,7.2,0,1,9.72,213995,150808696.35,0
Experimental,Winter,2477,11.86,1959515.88,46,3.17,0,0,5.71,376923,4470306.78,0
Family,Fall,2577,12.65,270462.84,18,6.22,0,0,7.5,360586,4561412.9,1
Tragedy,Fall,1628,17.18,774626.56,27,7.69,0,1,4.44,256412,4405158.16,0
Experimental,Summer,1920,17.14,192231.66,14,2.77,0,0,5.38,75723,1297892.22,0
Family,Fall,279,7.28,1737854.05,16,7.39,0,1,9.69,35354,257377.12,1
Thriller,Spring,2640,25.79,131787.72,8,6.64,0,1,8.41,128479,3313473.41,0
Comedy,Spring,1008,91.5,77075.53,22,3.79,0,0,2.4,73409,6716923.5,0
Experimental,Winter,4212,16.28,811004.47,16,6.33,0,0,2.63,268335,4368493.8,0
Family,Summer,3820,8.81,211997.26,14,9.97,0,1,7.75,423561,3731572.41,1
Experimental,Fall,3038,156.93,1520771.18,12,5.63,0,0,1.24,112733,17691189.69,0
Experimental,Winter,1161,46.28,29528.67,12,8.44,0,1,4.37,57608,2666098.24,0
Tragedy,Winter,3357,159.34,7511.05,6,7.29,0,0,7.94,63118,10057222.12,0
Comedy,Spring,4964,18.61,1503.01,32,7.92,0,1,1.63,877932,16338314.52,0
Experimental,Fall,3172,274.63,184038.31,2,1.8,0,0,4.23,7288,2001503.44,0
Experimental,Winter,3942,865.67,1299471.41,1,9.15,0,1,9.43,17361,15028896.87,0
Musical,Spring,4508,19.96,1700853.17,50,2.51,1,0,2.08,1382830,27601286.8,0
Thriller,Winter,4251,147.97,1631859.25,17,3.81,0,0,3.1,282150,41749735.5,0
Thriller,Fall,853,288.0,1734663.88,1,7.14,0,1,2.15,3144,905472.0,0
Family,Summer,4373,88.93,178450.92,34,4.01,0,0,2.25,537832,47829399.76,0
Experimental,Winter,3839,23.38,610013.56,28,5.06,0,0,2.67,379267,8867262.46,0
Drama,Winter,3609,15.57,245750.65,12,4.5,0,0,9.43,292366,4552138.62,0
Experimental,Spring,1178,153.74,996106.66,16,9.13,0,0,7.29,73819,11348933.06,0
Thriller,Fall,2358,63.57,1651746.13,52,3.88,0,0,8.57,566303,35999881.71,0
Musical,Winter,4525,422.27,54350.29,23,2.58,1,0,1.17,41630,17579100.1,0
Tragedy,Fall,4590,8.03,464186.41,33,2.23,0,0,2.33,520066,4176129.98,0
Musical,Fall,621,5.95,402778.15,40,1.73,1,0,8.67,194979,1160125.05,1
Experimental,Spring,2161,35.67,1648084.48,33,9.21,0,1,2.85,289122,10312981.74,0
Family,Summer,3050,61.73,1569504.18,6,7.68,0,0,1.76,105432,6508317.36,0
Experimental,Winter,524,148.13,1483464.39,28,6.46,0,0,3.94,40830,6048147.9,0
Thriller,Winter,1268,9.15,1112941.28,36,7.96,0,1,4.2,361532,3308017.8,1
Comedy,Summer,3002,112.29,1681906.36,40,6.3,0,1,6.41,739274,83013077.46,0
Comedy,Summer,3298,371.35,1987862.44,52,8.96,0,0,4.89,796394,295740911.9,0
Experimental,Winter,572,619.26,33897.04,37,3.33,0,0,3.33,8465,5242035.9,0
Drama,Winter,2146,587.96,1662840.55,19,6.71,0,0,5.31,145851,85754553.96,0
Experimental,Summer,3294,77.98,610060.91,44,8.34,0,1,5.2,494373,38551206.54,0
Comedy,Winter,4954,586.36,144423.05,15,1.44,0,0,4.09,31106,18239314.16,0
Thriller,Summer,4988,86.3,648118.15,14,2.36,0,0,7.53,207753,17929083.9,0
Thriller,Winter,1588,7.38,492530.46,39,8.25,0,1,4.14,490501,3619897.38,1
Musical,Winter,3392,869.8,585182.0,23,1.26,1,0,4.87,165431,143891883.8,0
Drama,Fall,2786,5.07,277118.3,22,8.32,0,1,3.4,484349,2455649.43,1
Drama,Summer,1092,22.73,834696.45,28,6.23,0,0,5.19,158973,3613456.29,0
Family,Summer,2562,6.39,917150.26,16,6.27,0,1,4.0,318941,2038032.99,1
Musical,Spring,732,89.12,7659.14,19,6.07,1,1,4.76,66734,5947334.08,0
Thriller,Spring,645,101.08,1186729.67,23,8.0,0,1,4.38,82099,8298566.92,0
Musical,Winter,1814,146.85,594113.54,14,7.24,1,1,6.09,201136,29536821.6,1
Family,Fall,1344,10.52,1527947.51,29,3.18,0,0,8.91,308383,3244189.16,1
Experimental,Spring,771,5.48,847154.68,1,8.02,0,0,8.06,4312,23629.76,0
Comedy,Fall,306,20.43,1974534.12,45,7.24,0,1,7.02,109058,2228054.94,1
Drama,Winter,2870,6.57,1102079.4,20,8.65,0,1,7.0,454608,2986774.56,1
Tragedy,Fall,78,6.03,391715.53,50,8.54,0,1,4.57,25230,152136.9,0
Thriller,Winter,3927,20.25,114044.19,24,3.97,0,1,9.93,670320,13573980.0,1
Family,Spring,410,993.85,801562.07,33,6.03,0,0,3.95,38282,38046565.7,0
Thriller,Spring,3308,352.85,494702.71,42,7.79,0,0,1.78,444245,156751848.25,0
Thriller,Fall,785,33.99,373676.61,44,4.25,0,1,8.38,230116,7821642.84,0
Thriller,Fall,3105,36.68,1372469.7,36,9.84,0,1,7.72,885297,32472693.96,1
Drama,Fall,756,689.57,1682750.49,20,6.48,0,1,1.66,58376,40254338.32,0
Drama,Winter,2206,166.8,417681.62,18,8.87,0,1,5.89,274493,45785432.4,0
Experimental,Spring,3315,421.56,1914.71,36,6.81,0,1,1.23,217446,91666535.76,0
Thriller,Winter,905,487.64,1545877.6,39,1.54,0,0,8.42,96358,46988015.12,0
Experimental,Spring,707,12.26,3793.73,31,7.81,0,0,2.31,81483,998981.58,0
Thriller,Fall,3207,5.45,403695.61,9,3.13,0,0,3.05,166058,905016.1,0
Tragedy,Winter,3223,20.71,220183.42,27,8.03,0,1,7.22,553792,11469032.32,0
Tragedy,Fall,2126,116.61,260523.41,16,3.21,0,1,7.47,134277,15658040.97,0
Thriller,Spring,656,615.96,817951.56,30,2.03,0,0,3.89,40344,24850290.24,0
Drama,Fall,1562,25.65,1464474.34,18,7.29,0,0,6.6,152666,3915882.9,0
Tragedy,Winter,1126,452.0,1036920.77,36,4.64,0,0,1.27,34881,15766212.0,0
Family,Spring,3314,166.99,379620.26,2,1.16,0,1,9.96,25951,4333557.49,0
Musical,Winter,1537,160.33,1189396.65,30,9.16,1,1,3.38,356558,57166944.14,1
Musical,Fall,1924,222.42,835214.36,46,6.02,1,1,8.33,643191,143058542.22,1
Drama,Spring,1343,75.17,482318.85,6,6.36,0,0,3.47,38814,2917648.38,0
Thriller,Summer,883,177.39,223244.58,23,4.41,0,0,2.55,33842,6003232.38,0
Drama,Winter,4068,334.44,475705.76,47,4.22,0,0,2.38,554728,185523232.32,0
Tragedy,Summer,2443,113.54,1237093.46,16,2.38,0,0,9.86,114612,13013046.48,0
Musical,Winter,2878,6.15,940042.14,32,1.75,1,0,2.49,654095,4022684.25,1
Drama,Summer,1481,74.79,1305985.17,39,5.66,0,0,5.72,238934,17869873.86,0
Musical,Summer,482,118.2,1939198.33,31,6.95,1,1,5.87,92110,10887402.0,0
Family,Winter,3681,516.64,1883444.23,28,6.1,0,0,6.12,535614,276719616.96,0
Tragedy,Winter,3625,5.14,1687987.39,7,9.85,0,1,6.11,200970,1032985.8,1
Drama,Spring,283,6.47,1138207.61,47,7.54,0,0,7.98,92653,599464.91,0
Tragedy,Winter,4438,35.12,1973024.16,34,8.74,0,1,1.57,974682,34230831.84,0
Experimental,Summer,4272,352.06,451004.72,36,1.25,0,0,5.88,206340,72644060.4,0
Family,Winter,4251,65.07,41137.49,1,1.6,0,0,5.05,15229,990951.03,0
Experimental,Spring,2334,25.2,1303282.83,47,2.05,0,0,2.27,361219,9102718.8,0
Comedy,Fall,3485,196.87,59906.83,40,6.9,0,1,9.47,852511,167833840.57,0
Comedy,Spring,128,72.36,526378.01,38,9.2,0,0,2.64,24900,1801764.0,0
Comedy,Fall,3012,104.5,1625741.97,10,2.82,0,0,6.58,117099,12236845.5,0
Comedy,Winter,710,48.37,1230889.81,41,8.82,0,0,4.49,200953,9720096.61,0
Experimental,Fall,4551,232.99,199329.87,16,2.91,0,0,7.75,197408,45994089.92,0
Musical,Summer,4730,5.43,109020.7,23,7.09,1,1,9.13,861616,4678574.88,1
